Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20
,Tanzania,-6.369,34.8888,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,2,2,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,1,1,1,2,2,2,1,2,2,1,1,1,2,2,1,1,1,1,1,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,2,1,1,1,1
,Thailand,15.0,101.0,4,4,3,2,2,2,1,2,2,1,1,2,2,1,0,1,1,1,2,2,1,0,2,3,4,3,3,2,2,4,4,2,1,1,2,2,2,1,2,4,4,2,2,4,5,3,2,4,5,4,3,4,5,4,3,1,2,2,2,2,2,2,3,3,2,1,2,3,3,3,3,3,3,3,2,1,3,4,5,3,4,4,3,4,4,4
,Togo,8.6195,0.8248,2,3,3,2,1,1,1,1,2,1,2,1,1,2,2,3,2,2,2,1,1,2,3,3,3,2,1,1,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,1,1,2,2,2,1,2,3,3,1,1,1,2,2,2,1,1,1,1,2,1,2,1,2,1,2,1,1,1,1,2,2,2,2,2,3,2,2,1
,Trinidad and Tobago,10.6918,-61.2225,2,3,3,2,2,2,1,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,2,2,1,2,2,2,2,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,2,2,3,3,3,3,2,3,4,3,3,3,3,3,3,3,3,2,1,2,2,3,3,3,2,3,3,3,3
,Tunisia,34.0,9.0,1,1,3,1,1,1,1,1,1,3,3,2,3,1,2,1,2,1,1,5,7,7,5,2,1,2,2,1,2,1,1,1,1,2,3,4,4,2,3,1,2,4,1,1,1,2,2,2,1,1,1,1,1,1,3,3,1,2,2,2,2,4,5,5,2,2,4,3,3,4,1,2,2,2,4,8,11,8,6,10,6,2,5,11,7,3
,Turkey,38.9637,35.2433,1,2,1,1,1,4,4,1,3,1,0,1,1,0,1,1,1,2,1,1,4,1,2,3,1,1,1,1,2,3,5,2,1,2,3,3,4,2,5,3,2,2,2,2,1,1,1,0,1,1,1,2,1,1,2,2,1,2,2,2,2,1,1,2,3,2,1,1,3,5,1,1,5,1,3,4,5,5,2,4,1,1,1,1,1,1
,Uganda,1.0,32.0,2,1,1,1,2,2,2,1,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,1,1,2,2,2,1,2,1,2,3,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1
,Ukraine,48.3794,31.1656,7,3,1,2,2,4,2,1,2,2,4,4,3,1,3,3,2,1,1,4,5,6,7,4,3,2,2,1,5,6,4,3,4,4,4,8,6,7,4,2,9,4,7,5,4,2,2,6,4,2,2,1,2,5,9,4,4,3,3,1,6,8,4,5,2,2,4,2,2,5,5,5,4,6,5,2,4,2,2,3,2,5,6,6,5,5
,United Arab Emirates,24.0,54.0,2,2,2,3,6,5,4,1,2,5,6,8,4,4,5,2,2,1,2,3,3,2,5,4,2,7,7,4,2,1,2,2,2,4,3,2,2,2,2,4,3,6,8,6,4,3,2,2,2,2,2,4,3,2,2,3,6,7,4,3,2,2,5,6,4,2,1,3,3,3,3,2,3,3,4,4,4,4,4,3,4,5,5,4,3,2
Bermuda,United Kingdom,32.3078,-64.7505,8,9,7,4,8,15,6,4,9,9,8,8,5,2,4,7,6,15,8,9,11,4,9,16,11,5,3,7,10,8,6,7,10,14,11,5,7,7,11,5,5,5,5,7,6,9,9,7,3,5,6,5,12,11,9,6,4,7,10,4,9,12,7,6,10,9,11,11,11,5,3,5,4,4,2,4,9,5,2,3,2,3,4,9,7,7
Cayman Islands,United Kingdom,19.3133,-81.2546,3,5,6,7,4,7,8,6,10,11,11,9,9,9,8,10,9,11,10,7,4,7,9,4,4,4,4,1,1,3,2,5,3,7,7,7,7,9,6,5,8,7,7,6,6,5,6,6,6,7,6,4,4,7,7,7,5,5,3,10,10,9,8,6,6,6,3,8,12,11,9,7,6,6,7,7,8,7,7,8,7,6,7,5,4,3
Channel Islands,United Kingdom,49.3723,-2.3644,3,8,9,5,5,9,8,7,9,7,11,10,12,13,11,12,12,6,7,5,4,7,8,5,6,9,11,16,9,10,8,8,11,9,12,3,7,9,8,19,19,15,10,16,9,15,17,14,12,9,13,10,12,12,12,14,12,12,11,16,11,11,7,8,11,8,8,12,11,13,11,12,8,8,8,5,4,3,5,13,12,10,7,5,6,8
Gibraltar,United Kingdom,36.1408,-5.3536,5,3,2,3,8,7,5,2,4,5,5,5,3,2,1,1,3,3,6,3,3,2,2,3,3,4,3,4,3,3,4,4,2,1,2,7,10,4,3,2,2,3,5,4,2,2,2,4,4,9,9,9,9,8,3,6,6,5,2,6,6,8,6,6,7,7,2,2,5,3,4,2,5,3,5,6,6,14,11,8,5,2,4,3,5,4
Isle of Man,United Kingdom,54.2361,-4.5481,5,11,8,7,7,9,12,6,6,7,12,5,12,9,11,10,6,5,3,5,2,2,2,3,6,7,8,9,10,9,9,10,6,10,10,3,3,7,13,15,14,15,9,6,8,11,14,12,10,9,10,12,12,7,10,8,8,7,8,12,12,7,7,1,1,4,9,8,9,8,9,12,5,8,8,7,8,4,3,5,8,6,5,8,4,2
Montserrat,United Kingdom,16.7425,-62.1874,3,3,5,6,6,6,6,6,7,9,12,11,11,11,10,9,7,6,7,8,7,7,6,5,2,2,2,3,2,2,4,5,6,5,4,6,7,9,9,10,8,8,9,9,9,8,8,8,8,9,9,9,6,3,2,3,5,6,4,5,5,6,6,7,7,7,7,7,6,8,8,7,7,6,4,4,2,3,6,7,8,8,8,9,8,6
,United Kingdom,55.3781,-3.4360000000000004,4,9,5,4,5,8,9,4,3,4,8,3,8,7,8,7,3,3,2,3,2,2,2,3,6,5,5,4,6,8,7,7,3,8,6,2,1,3,10,10,9,10,6,4,5,8,10,9,7,6,7,10,10,5,4,4,4,5,4,7,9,4,4,1,0,2,7,6,5,7,6,8,3,6,6,5,5,4,2,3,4,2,4,7,4,1
,Uruguay,-32.5228,-55.7658,4,6,5,5,3,3,5,3,3,3,3,2,2,5,4,4,4,1,3,3,2,2,5,4,2,3,4,4,3,3,5,2,3,3,5,6,6,4,4,4,6,3,5,6,4,4,1,3,4,6,1,6,7,4,3,3,4,2,2,2,1,3,4,4,3,4,4,4,2,2,5,5,3,5,4,4,3,5,4,6,3,1,2,3,3,3
,US,37.0902,-95.7129,4,6,2,4,3,3,2,3,5,8,6,4,4,4,3,5,6,5,6,2,2,3,6,4,4,1,1,2,5,4,1,2,2,3,6,5,4,2,2,3,6,3,2,2,6,3,5,2,2,5,4,5,2,5,4,5,3,5,4,4,4,5,4,1,2,4,2,5,8,7,2,2,5,6,4,4,1,3,4,6,7,2,3,2,3,4
,Uzbekistan,41.3775,64.5853,2,1,1,3,2,2,1,2,4,3,2,2,1,2,3,2,2,3,2,1,2,4,3,4,2,3,4,2,3,4,2,2,4,4,4,6,2,5,6,5,4,5,4,3,2,6,2,4,6,4,3,4,4,4,2,3,5,3,5,2,2,3,8,5,2,3,8,6,3,1,1,1,2,2,2,2,2,5,6,4,5,6,11,12,8,5
,Venezuela,6.4238,-66.5897,2,3,3,2,2,2,3,2,3,3,3,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3,3,3,3,3,2,2,3,2,3,3,2,2,3,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,1,2,2,3,3,2,2,3,2,2,2,2,2
,Vietnam,16.0,108.0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Zambia,-15.4167,28.2833,2,1,1,1,2,1,2,1,1,1,2,3,1,2,1,1,2,2,3,3,2,1,2,3,3,2,1,3,3,3,4,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,1,1,2,3,2,1,1,1,2,4,3,3,2,3,3,3,3,3,3,3,3,3,2,2,2,2,3,2,2,2,3,3,3,3,3,3,3,2,3,2
,Zimbabwe,-20.0,30.0,4,3,3,2,2,3,2,1,1,3,4,2,3,3,3,3,2,1,2,5,4,2,2,3,2,1,3,4,2,3,3,3,3,2,2,1,1,2,1,2,1,4,5,3,2,2,2,1,2,2,1,2,2,3,4,3,2,1,2,5,3,2,2,3,2,2,3,2,2,1,2,2,2,1,2,3,4,2,2,2,2,3,2,1,1,1
Diamond Princess,Canada,0.0,0.0,2,3,3,3,1,2,4,2,2,4,5,3,3,3,2,3,3,2,3,3,3,3,2,3,2,4,3,3,2,4,3,2,4,3,3,3,3,4,4,5,3,2,3,2,2,3,3,3,3,3,4,4,5,4,4,4,3,4,4,4,5,5,4,5,4,5,5,3,5,5,4,4,5,5,4,4,5,5,5,4,3,3,5,5,5,2
,Dominica,15.415,-61.371,3,3,4,4,3,4,5,5,6,8,10,9,10,9,8,8,6,5,5,7,6,6,6,4,3,3,3,3,3,3,4,4,5,4,4,6,6,8,7,8,7,7,7,7,8,7,7,7,7,8,8,7,5,3,3,3,4,5,4,4,4,4,5,6,6,6,6,5,5,6,7,6,5,5,3,2,2,3,4,6,6,6,6,5,6,5
,Grenada,12.1165,-61.679,6,6,6,5,4,4,5,7,7,8,11,9,9,9,8,9,7,6,7,8,7,6,5,4,4,5,5,5,5,6,6,7,7,6,6,7,7,8,8,7,8,8,8,8,9,9,8,7,8,8,7,8,6,5,5,6,6,5,5,5,6,6,6,6,8,9,7,7,6,7,7,7,6,6,5,4,4,5,5,6,6,6,7,7,7,7
,Mozambique,-18.665695,35.529562,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,2,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1
,Syria,34.802075,38.99681500000001,2,2,2,2,2,3,2,3,2,3,3,2,4,1,1,3,4,2,2,2,3,5,4,7,5,2,1,2,2,2,7,6,2,2,1,2,2,3,7,6,4,2,2,3,3,3,3,2,1,3,5,3,2,1,3,4,5,2,1,2,6,3,1,2,3,5,6,3,2,2,2,5,8,3,2,2,2,4,4,2,3,6,2,2,4,3
,Timor-Leste,-8.874217,125.727539,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
,Belize,13.1939,-59.5432,5,5,5,4,4,4,6,6,7,9,11,9,9,9,8,8,6,6,7,8,7,6,6,6,5,4,3,4,4,5,6,6,6,5,5,6,7,8,9,8,8,8,8,8,9,8,8,7,8,8,8,8,5,4,4,6,5,5,5,6,6,5,5,6,7,7,7,6,5,6,7,6,6,6,5,4,3,4,5,6,6,6,7,7,7,7
Recovered,Canada,0.0,0.0,2,3,3,3,1,2,4,2,2,4,5,3,3,3,2,3,3,2,3,3,3,3,2,3,2,4,3,3,2,4,3,2,4,3,3,3,3,4,4,5,3,2,3,2,2,3,3,3,3,3,4,4,5,4,4,4,3,4,4,4,5,5,4,5,4,5,5,3,5,5,4,4,5,5,4,4,5,5,5,4,3,3,5,5,5,2
,Laos,19.85627,102.495496,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1
,Libya,26.3351,17.228331,4,4,3,3,2,4,2,1,2,4,3,2,5,4,5,4,3,2,1,5,7,6,3,3,3,3,2,5,3,2,2,2,2,3,2,4,4,3,3,4,3,1,1,2,3,2,4,3,3,2,1,2,3,4,2,1,2,2,5,3,3,3,4,4,4,2,3,4,3,2,6,5,3,1,1,2,4,5,5,4,6,4,2,7,5,5
,West Bank and Gaza,31.9522,35.2332,0,1,3,4,4,2,4,7,5,1,1,2,2,2,2,2,2,2,5,3,5,2,3,6,1,0,0,2,3,2,6,4,1,1,1,1,2,4,10,3,2,2,2,1,3,1,1,1,2,3,3,3,3,1,2,4,2,1,1,5,7,2,1,2,1,3,3,2,2,1,1,4,4,5,0,1,4,6,6,4,4,1,1,4,1,1
,Guinea-Bissau,11.8037,-15.1804,3,3,2,3,3,3,3,3,4,4,3,3,3,3,3,3,3,2,2,1,1,2,3,4,2,3,3,2,2,2,3,2,3,2,3,3,2,2,3,3,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,3,3,2,2,2,3,3,3,3,3,2,3,3,2,3,3,3,3,2,3
,Mali,17.570692,-3.996166000000001,6,6,5,4,3,3,3,2,3,5,4,5,6,5,4,4,5,5,4,2,2,2,3,4,3,3,3,3,5,5,4,3,3,3,4,3,3,3,4,3,5,7,7,5,4,4,4,4,4,3,3,4,4,5,6,4,3,4,4,3,3,4,4,4,4,2,2,3,5,5,4,3,3,2,2,3,5,3,3,5,4,3,3,5,4,2
,Saint Kitts and Nevis,17.357822,-62.782998,3,2,4,6,6,5,6,6,7,9,11,12,11,11,10,9,7,6,8,9,7,7,6,5,2,2,3,3,2,1,3,4,6,4,4,6,7,8,9,9,8,8,8,9,9,8,8,8,8,9,9,9,6,3,2,3,5,7,5,4,4,5,5,7,7,6,6,6,5,8,8,7,6,6,3,5,2,3,6,7,8,9,9,8,8,6
Northwest Territories,Canada,64.8255,-124.8457,1,1,2,1,2,1,0,0,1,1,2,1,1,1,2,1,1,1,3,2,0,1,1,1,1,3,2,2,1,1,1,1,2,2,1,3,1,1,1,1,1,1,1,2,5,2,1,1,2,3,4,2,2,0,0,1,1,1,3,2,1,2,1,2,1,1,2,2,2,1,2,4,2,4,4,4,1,1,3,3,3,4,3,3,4,2
Yukon,Canada,64.2823,-135.0,1,2,1,2,3,1,1,1,2,1,2,1,0,0,0,1,1,1,2,1,1,1,0,2,4,2,2,1,1,2,1,1,2,1,1,1,1,1,0,1,1,1,1,1,3,1,1,1,1,2,3,2,1,1,2,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,3,2,1,1,1,0,1,1,1,1,3,1,2,2,3,3
,Kosovo,42.602636,20.902977,1,0,0,0,3,3,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,2,1,2,1,1,3,3,4,4,1,0,0,4,4,1,0,1,2,0,0,1,1,2,1,2,0,2,3,5,3,2,1,2,4,2,1,1,2,1,2,1,1,1,1,1,2,3,2,1,2,0,1,2,3,3,2,3,4
