Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20
,Belgium,50.8333,4.0,0,5,2,1,0,3,6,10,7,1,2,4,8,9,3,8,3,2,0,-1,-2,-1,-1,-2,0,6,5,2,3,8,11,6,9,3,0,0,-1,5,7,6,3,3,3,3,6,12,6,4,4,6,1,4,8,4,6,2,1,0,4,4,3,0,1,5,4,0,6,5,6,10,7,4,3,6,4,1,4,3,6,3,0,-1,-3,-3,0,0
,Benin,9.3077,2.3158,17,14,14,14,15,17,19,20,18,21,22,22,20,19,19,19,17,18,16,18,19,19,17,18,16,14,16,16,16,15,17,16,14,13,14,17,18,18,18,21,19,20,16,15,17,16,15,17,17,18,19,20,20,20,19,17,19,21,22,21,23,22,22,23,22,22,23,24,23,24,22,24,23,21,20,23,24,25,23,24,24,22,22,22,22,23
,Bhutan,27.5142,90.4336,0,0,0,-2,-5,-3,0,0,-3,-3,-1,0,0,0,0,0,2,-1,-3,-1,0,-2,-3,-4,-4,-4,-3,-2,-3,-3,-1,-3,-4,-2,-2,-4,-4,-3,-5,-4,-2,-1,0,1,1,1,3,2,2,1,0,1,0,-1,-1,0,-2,-1,0,0,2,0,0,0,0,-1,-1,0,1,1,1,2,4,2,0,0,1,1,2,1,0,1,0,1,2,4
,Bolivia,-16.2902,-63.5887,21,20,21,23,22,24,22,22,23,23,23,23,22,22,22,23,22,23,23,23,23,22,22,23,22,23,24,22,21,22,20,20,23,24,23,23,24,22,24,21,21,20,21,22,22,23,23,25,25,23,23,21,21,21,16,22,22,21,19,18,20,19,21,23,22,22,22,23,22,23,23,24,22,23,23,23,21,22,22,22,20,20,22,22,23,23
,Bosnia and Herzegovina,43.9159,17.6791,-9,-4,-3,-7,-11,-11,-8,-7,-5,-4,-7,-5,-4,-4,-4,-6,-3,-7,-8,-9,-3,-5,-3,-2,-2,-3,-3,-3,-6,-3,-1,1,1,1,-7,-11,-8,-8,-5,-3,1,-3,-5,-1,-4,-4,-2,-1,-4,-5,-7,-7,-2,1,0,0,-7,-5,-8,-4,0,1,-3,-6,-2,-2,-5,-6,-4,-3,1,2,0,-3,-5,-2,0,-1,0,0,-1,-11,-11,-11,-7,-4
,Brazil,-14.235,-51.9253,21,20,21,21,21,21,21,21,22,20,22,21,21,20,21,21,22,22,21,21,22,21,21,22,20,20,21,21,20,19,20,21,22,21,20,19,20,20,20,21,20,18,20,20,21,21,20,20,21,21,21,20,20,20,21,21,20,20,21,21,19,20,20,20,21,21,20,20,22,20,20,20,20,20,19,18,19,20,21,21,20,20,21,21,20,20
,Brunei,4.5353,114.7277,22,22,22,23,23,23,23,22,23,22,22,22,22,22,22,22,22,23,23,22,22,22,22,22,23,23,23,23,23,21,22,23,24,24,23,22,20,21,21,22,21,22,23,22,22,23,23,22,22,22,23,22,21,24,22,24,22,23,23,22,24,23,22,23,21,21,21,22,22,22,23,23,23,22,24,22,22,22,23,22,22,22,22,23,23,23
,Bulgaria,42.7339,25.4858,-7,-6,0,-3,-6,-8,-7,-6,-3,0,-1,-2,-1,-1,-2,-3,-5,-5,-6,-5,-3,-4,-4,-1,0,0,-1,0,-3,-3,3,3,3,2,-2,-7,-7,-12,-9,-4,-1,-2,-3,-2,-1,-3,-3,-1,1,0,-2,-3,-3,2,-1,2,4,-3,-4,-3,0,5,4,0,-1,2,4,2,1,0,3,4,5,0,-7,-4,-1,-2,2,3,5,-2,-3,-5,-2,-2
,Burkina Faso,12.2383,-1.5616,14,11,10,12,14,16,19,21,18,20,20,20,18,18,19,18,17,16,16,18,21,22,20,18,19,16,17,17,17,18,18,17,16,15,16,17,16,16,17,21,22,22,20,16,16,17,17,18,18,19,20,21,24,21,20,18,19,20,20,19,19,21,21,22,20,19,20,22,23,24,24,21,23,23,25,25,26,25,27,26,23,23,25,25,24,24
,Cabo Verde,16.5388,-23.0418,21,21,20,21,20,20,19,19,18,18,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,22,20,20,20,20,20,20,21,20,20,20,20,20,21,21,21,20,21,21,20,20,19,19,19,20,22,22,22,21,21,21,21,21,21,21,20,20,20,20,21,21,22,21,21,20,19,19,19,19,20,20,20,20,20,19
,Cambodia,11.55,104.9167,23,23,22,20,19,21,23,22,23,23,22,22,20,19,20,20,21,21,20,21,21,22,21,21,21,22,20,21,22,20,19,19,18,19,20,19,19,18,23,23,21,23,22,23,22,22,23,22,21,21,21,22,22,21,19,21,22,21,22,22,23,23,23,23,22,23,23,24,24,24,23,24,24,23,24,23,24,24,23,22,23,24,23,23,23,24
,Cameroon,3.848,11.5021,20,17,17,16,17,17,18,19,19,19,18,18,19,20,20,20,19,19,18,19,18,18,15,13,13,16,17,19,19,20,20,19,21,20,19,19,17,19,20,19,18,19,17,18,18,20,21,19,18,19,21,20,21,20,20,20,19,20,20,21,20,19,21,20,21,21,19,20,21,22,20,20,20,19,20,21,20,20,20,19,18,18,20,19,19,19
